"","YYYY","MM_DD","ATMP","WTMP"
"7791",2010,"7-9",7.2,6.8
"7792",2010,"7-10",8.1,6.8
"7793",2010,"7-11",7.1,6.8
"7794",2010,"7-12",6.3,7
"7795",2010,"7-13",6.1,7.1
"7796",2010,"7-14",6.7,7.5
"7797",2010,"7-15",6.8,8.3
"7798",2010,"7-16",6.8,7.8
"7799",2010,"7-17",NA,8
"7800",2010,"7-18",NA,8.5
"7801",2010,"7-19",NA,9.3
"7802",2010,"7-20",NA,8.5
"7803",2010,"7-21",NA,8.8
"7804",2010,"7-22",NA,8.6
"7805",2010,"7-23",NA,8.1
"7806",2010,"7-24",NA,8.3
"7807",2010,"7-25",NA,8.2
"7808",2010,"7-26",NA,8.5
"7809",2010,"7-27",NA,8.9
"7810",2010,"7-28",NA,9.2
"7811",2010,"7-29",NA,9
"7812",2010,"7-30",NA,9
"7813",2010,"7-31",NA,9.1
"7814",2010,"8-1",NA,9.3
"7815",2010,"8-2",NA,9.4
"7816",2010,"8-3",NA,9.1
"7817",2010,"8-4",NA,9.1
"7818",2010,"8-5",NA,9.2
"7819",2010,"8-6",NA,9.4
"7820",2010,"8-7",NA,9.1
"7821",2010,"8-8",NA,9.2
"7822",2010,"8-9",NA,9.4
"7823",2010,"8-10",NA,9.1
"7824",2010,"8-11",NA,9.3
"7825",2010,"8-12",NA,9.4
"7826",2010,"8-13",NA,9.6
"7827",2010,"8-14",NA,10.7
"7828",2010,"8-15",NA,10.1
"7829",2010,"8-16",NA,9.9
"7830",2010,"8-17",NA,9.9
"7831",2010,"8-18",NA,9.9
"7832",2010,"8-19",NA,9.9
"7833",2010,"8-20",NA,10.8
"7834",2010,"8-21",NA,10.6
"7835",2010,"8-22",NA,10.3
"7836",2010,"8-23",NA,10.4
"7837",2010,"8-24",NA,10.2
"7838",2010,"8-25",NA,10.3
"7839",2010,"8-26",NA,10.6
"7840",2010,"8-27",NA,10.7
"7841",2010,"8-28",NA,10.6
"7842",2010,"8-29",NA,10.6
"7843",2010,"8-30",NA,10.8
"7844",2010,"8-31",NA,11.2
"7845",2010,"9-1",NA,11
"7846",2010,"9-2",NA,10.6
"7847",2010,"9-3",NA,10.5
"7848",2010,"9-4",NA,10.6
"7849",2010,"9-5",NA,10.5
"7850",2010,"9-6",NA,10.4
"7851",2010,"9-7",NA,10.3
"7852",2010,"9-8",NA,10.7
"7853",2010,"9-9",NA,10.7
"7854",2010,"9-10",NA,9.9
"7855",2010,"9-11",NA,10.3
"7856",2010,"9-12",NA,10.1
"7857",2010,"9-13",NA,9.9
"7858",2010,"9-14",NA,10
"7859",2010,"9-15",NA,9.8
"7860",2010,"9-16",NA,10
"7861",2010,"9-17",NA,10
"7862",2010,"9-18",NA,9.9
"7863",2010,"9-19",NA,10.2
"7864",2010,"9-20",NA,9.9
"7865",2010,"9-21",NA,9.7
"7866",2010,"9-22",NA,9.8
"7867",2010,"9-23",NA,9.7
"7868",2010,"9-24",NA,9.7
"7869",2010,"9-25",NA,9.7
"7870",2010,"9-26",NA,9.7
"7871",2010,"9-27",NA,9.6
"7872",2010,"9-28",NA,9.4
"7873",2010,"9-29",NA,9.1
"7874",2010,"9-30",NA,8.5
"7875",2010,"10-1",NA,8
"7876",2010,"10-2",NA,8.2
"7877",2010,"10-3",NA,8.3
"7878",2010,"10-4",NA,8
"7879",2010,"10-5",NA,7.8
"7880",2010,"10-6",NA,7.6
"7881",2010,"10-7",NA,7.5
"7882",2010,"10-8",NA,7.8
"7883",2010,"10-9",NA,7.2
"7884",2010,"10-10",NA,7.5
"7885",2010,"10-11",NA,7.6
"7886",2010,"10-12",NA,7.2
"7887",2010,"10-13",NA,7.6
"7888",2010,"10-14",NA,7.2
"7889",2010,"10-15",NA,7.5
"7890",2010,"10-16",NA,7.4
"7891",2010,"10-17",NA,7.3
"7892",2010,"10-18",NA,7
"7893",2010,"10-19",NA,6.8
"7894",2010,"10-20",NA,6.4
"7895",2010,"10-21",NA,6.7
"7896",2010,"10-22",NA,6.5
"7897",2010,"10-23",NA,6.6
"7898",2010,"10-24",NA,6.6
"7899",2010,"10-25",NA,6.6
"7900",2010,"10-26",NA,6.4
"7901",2010,"10-27",NA,6.3
"7902",2010,"10-28",NA,6
"7903",2010,"10-29",NA,5.8
"7904",2010,"10-30",NA,5.7
"7905",2010,"10-31",NA,5.5
"7906",2010,"11-1",NA,5.3
"7907",2010,"11-2",NA,5.1
"7908",2010,"11-3",NA,5.2
"7909",2010,"11-4",NA,4.9
"7910",2010,"11-5",NA,4.6
"7911",2010,"11-6",NA,4.9
"7912",2010,"11-7",NA,4.9
"7913",2010,"11-8",NA,4.8
"7914",2010,"11-9",NA,5.1
"7915",2010,"11-10",NA,5
"7916",2010,"11-11",NA,5
"7917",2010,"11-12",NA,4.7
"7918",2010,"11-13",NA,4.6
"7919",2010,"11-14",NA,4.5
"7920",2010,"11-15",NA,4.5
"7921",2010,"11-16",NA,4.4
"7922",2010,"11-17",NA,4.5
"7923",2010,"11-18",NA,4.4
"7924",2010,"11-19",NA,4.4
"7925",2010,"11-20",NA,4.4
"7926",2010,"11-21",NA,4.2
"7927",2010,"11-22",NA,4
"7928",2010,"11-23",NA,4
"7929",2010,"11-24",NA,4.2
"7930",2010,"11-25",NA,4.1
"7931",2010,"11-26",NA,4.2
"7932",2010,"11-27",NA,4.1
"7933",2010,"11-28",NA,4.1
"7934",2010,"11-29",NA,4
"7935",2010,"11-30",NA,3.9
"7936",2010,"12-1",NA,3.9
"7937",2010,"12-2",NA,4
"7938",2010,"12-3",NA,3.9
"7939",2010,"12-4",NA,3.9
"7940",2010,"12-5",NA,3.8
"7941",2010,"12-6",NA,4
"7942",2010,"12-7",NA,3.9
"7943",2010,"12-8",NA,3.9
"7944",2010,"12-9",NA,3.9
"7945",2010,"12-10",NA,3.9
"7946",2010,"12-11",NA,3.8
"7947",2010,"12-12",NA,3.8
"7948",2010,"12-13",NA,3.9
"7949",2010,"12-14",NA,3.8
"7950",2010,"12-15",NA,3.8
"7951",2010,"12-16",NA,3.8
"7952",2010,"12-17",NA,3.8
"7953",2010,"12-18",NA,4
"7954",2010,"12-19",NA,3.7
"7955",2010,"12-20",NA,3.7
"7956",2010,"12-21",NA,3.6
"7957",2010,"12-22",NA,3.5
"7958",2010,"12-23",NA,3.6
"7959",2010,"12-24",NA,4.2
"7960",2010,"12-25",NA,4.1
"7961",2010,"12-26",NA,4.1
"7962",2010,"12-27",NA,4.1
"7963",2010,"12-28",NA,4
"7964",2010,"12-29",NA,3.8
"7965",2010,"12-30",NA,3.7
"7966",2010,"12-31",NA,3.6
"7967",2011,"1-1",NA,3.6
"7968",2011,"1-2",NA,3.2
"7969",2011,"1-3",NA,3.3
"7970",2011,"1-4",NA,3.1
"7971",2011,"1-5",NA,3.4
"7972",2011,"1-6",NA,3.1
"7973",2011,"1-7",NA,3.3
"7974",2011,"1-8",NA,3.3
"7975",2011,"1-9",NA,3.4
"7976",2011,"1-10",NA,3.1
"7977",2011,"1-11",NA,3
"7978",2011,"1-12",NA,3
"7979",2011,"1-13",NA,3
"7980",2011,"1-14",NA,2.8
"7981",2011,"1-15",NA,2.8
"7982",2011,"1-16",NA,2.8
"7983",2011,"1-17",NA,2.8
"7984",2011,"1-18",NA,2.6
"7985",2011,"1-19",NA,2.7
"7986",2011,"1-20",NA,2.8
"7987",2011,"1-21",NA,2.8
"7988",2011,"1-22",NA,2.8
"7989",2011,"1-23",NA,2.7
"7990",2011,"1-24",NA,2.6
"7991",2011,"1-25",NA,2.6
"7992",2011,"1-26",NA,2.6
"7993",2011,"1-27",NA,2.5
"7994",2011,"1-28",NA,2.5
"7995",2011,"1-29",NA,2.4
"7996",2011,"1-30",NA,2.5
"7997",2011,"1-31",NA,2.4
"7998",2011,"2-1",1.2,2.5
"7999",2011,"2-2",2.7,2.5
"8000",2011,"2-3",2.5,2.5
"8001",2011,"2-4",1.7,2.1
"8002",2011,"2-5",2.6,2.4
"8003",2011,"2-6",3.1,2.4
"8004",2011,"2-7",2.4,2.4
"8005",2011,"2-8",-0.1,2.3
"8006",2011,"2-9",0,2.3
"8007",2011,"2-10",1.9,2.4
"8008",2011,"2-11",3.3,2.4
"8009",2011,"2-12",2,2.4
"8010",2011,"2-13",-5,2.3
"8011",2011,"2-14",3.4,2.5
"8012",2011,"2-15",1.8,2.3
"8013",2011,"2-16",2.4,2.3
"8014",2011,"2-17",0.2,2.3
"8015",2011,"2-18",-1.7,2.2
"8016",2011,"2-20",1.7,2.4
"8017",2011,"2-23",3.4,2.5
"8018",2011,"2-24",0.4,2.3
"8019",2011,"2-25",-1.3,2.2
"8020",2011,"2-26",0.3,2.3
"8021",2011,"2-27",2.6,2.5
"8022",2011,"2-28",3.1,2.5
"8023",2011,"3-1",2.5,2.5
"8024",2011,"3-2",2.4,2.4
"8025",2011,"3-3",-2.5,2.3
"8026",2011,"3-4",1.2,2.5
"8027",2011,"3-5",-0.8,2.6
"8028",2011,"3-6",1.6,2.6
"8029",2011,"3-7",2,2.9
"8030",2011,"3-8",-0.3,3.2
"8031",2011,"3-9",1.1,3.1
"8032",2011,"3-10",2.4,3.2
"8033",2011,"3-11",2.9,3.5
"8034",2011,"3-12",2.4,3.5
"8035",2011,"3-13",-0.6,3.3
"8036",2011,"3-14",0.3,3.5
"8037",2011,"3-15",-1,NA
"8038",2011,"3-16",-1,NA
"8039",2011,"3-17",1.9,NA
"8040",2011,"3-18",3.6,NA
"8041",2011,"3-19",3,NA
"8042",2011,"3-20",2.2,NA
"8043",2011,"3-21",1.5,NA
"8044",2011,"3-22",1.1,NA
"8045",2011,"3-23",2,NA
"8046",2011,"3-24",1,NA
"8047",2011,"3-25",0.5,NA
"8048",2011,"3-26",0.4,NA
"8049",2011,"3-27",-0.8,NA
"8050",2011,"3-28",1.3,NA
"8051",2011,"3-29",-0.3,NA
"8052",2011,"3-30",-0.4,NA
"8053",2011,"4-1",-0.5,NA
"8054",2011,"4-2",0.5,NA
"8055",2011,"4-3",-1.7,NA
"8056",2011,"4-4",2.6,NA
"8057",2011,"4-5",0.1,NA
"8058",2011,"4-6",0.4,NA
"8059",2011,"4-7",0.3,NA
"8060",2011,"4-8",-1.7,NA
"8061",2011,"4-9",-0.8,NA
"8062",2011,"4-10",2.5,NA
"8063",2011,"4-11",-1,NA
"8064",2011,"4-12",0.7,NA
"8065",2011,"4-13",3,NA
"8066",2011,"4-14",3.9,NA
"8067",2011,"4-15",-0.3,NA
"8068",2011,"4-16",1.4,NA
"8069",2011,"4-17",2,NA
"8070",2011,"4-18",3,NA
"8071",2011,"4-19",2.2,NA
"8072",2011,"4-20",-0.1,NA
"8073",2011,"4-21",0.1,NA
"8074",2011,"4-22",-0.4,NA
"8075",2011,"4-23",-0.9,NA
"8076",2011,"4-24",0.4,NA
"8077",2011,"4-25",0.5,NA
"8078",2011,"4-26",0.8,NA
"8079",2011,"4-27",2.8,NA
"8080",2011,"4-28",2.4,NA
"8081",2011,"4-29",2.6,NA
"8082",2011,"4-30",2.8,NA
"8083",2011,"5-1",2.4,NA
"8084",2011,"5-2",2.9,NA
"8085",2011,"5-3",1.8,NA
"8086",2011,"5-4",3,NA
"8087",2011,"5-5",1.6,NA
"8088",2011,"5-6",2.7,NA
"8089",2011,"5-7",1.8,NA
"8090",2011,"5-8",1.6,NA
"8091",2011,"5-9",2.2,NA
"8092",2011,"5-10",3.8,NA
"8093",2011,"5-11",4.8,NA
"8094",2011,"5-12",5.1,NA
"8095",2011,"5-13",4.6,NA
"8096",2011,"5-14",3.8,NA
"8097",2011,"5-15",4.5,NA
"8098",2011,"5-16",3.7,NA
"8099",2011,"5-17",4.3,NA
"8100",2011,"5-18",3.5,NA
"8101",2011,"5-19",4.3,NA
"8102",2011,"5-20",4.3,NA
"8103",2011,"5-21",5.2,NA
"8104",2011,"5-22",4.4,NA
"8105",2011,"5-23",5,NA
"8106",2011,"5-24",5.7,NA
"8107",2011,"5-25",5.4,NA
"8108",2011,"5-26",6,NA
"8109",2011,"5-27",6.1,NA
"8110",2011,"5-28",6,NA
"8111",2011,"5-29",6.5,NA
"8112",2011,"5-30",6.6,NA
"8113",2011,"5-31",5,NA
"8114",2011,"6-1",5.2,NA
"8115",2011,"6-2",5.9,NA
"8116",2011,"6-3",6.1,NA
"8117",2011,"6-4",5.3,NA
"8118",2011,"6-5",6.5,NA
"8119",2011,"6-6",6.3,NA
"8120",2011,"6-7",6,NA
"8121",2011,"6-8",6.5,NA
"8122",2011,"6-9",7,NA
"8123",2011,"6-10",6.7,NA
"8124",2011,"6-11",6.9,NA
"8125",2011,"6-12",6.2,NA
"8126",2011,"6-13",7.3,NA
"8127",2011,"6-14",7.3,NA
"8128",2011,"6-15",7.9,NA
"8129",2011,"6-16",7.8,NA
"8130",2011,"6-17",7.3,NA
"8131",2011,"6-18",7.5,NA
"8132",2011,"6-19",7.9,NA
"8133",2011,"6-20",7.6,NA
"8134",2011,"6-21",7.1,NA
"8135",2011,"6-22",7.9,NA
"8136",2011,"6-23",8.7,NA
"8137",2011,"6-24",9.6,NA
"8138",2011,"6-25",9.5,NA
"8139",2011,"6-26",8.8,NA
"8140",2011,"6-27",8.1,NA
"8141",2011,"6-28",8.5,NA
"8142",2011,"6-29",7.9,NA
"8143",2011,"6-30",8,NA
"8144",2011,"7-1",NA,NA
"8145",2011,"7-2",NA,NA
"8146",2011,"7-3",NA,NA
"8147",2011,"7-4",NA,NA
"8148",2011,"7-5",NA,NA
"8149",2011,"7-6",NA,NA
"8150",2011,"7-7",NA,NA
"8151",2011,"7-8",NA,NA
"8152",2011,"7-9",NA,NA
"8153",2011,"7-10",NA,NA
"8154",2011,"7-11",NA,NA
"8155",2011,"7-12",NA,NA
"8156",2011,"7-13",NA,NA
"8157",2011,"7-14",NA,NA
"8158",2011,"7-15",NA,NA
"8159",2011,"7-16",NA,NA
"8160",2011,"7-17",NA,NA
"8161",2011,"7-18",NA,NA
"8162",2011,"7-19",NA,NA
"8163",2011,"7-20",NA,NA
"8164",2011,"7-21",NA,NA
"8165",2011,"7-22",NA,NA
"8166",2011,"7-23",NA,NA
"8167",2011,"7-24",NA,NA
"8168",2011,"7-25",NA,NA
"8169",2011,"7-26",NA,NA
"8170",2011,"7-27",NA,NA
"8171",2011,"7-28",NA,NA
"8172",2011,"7-29",NA,NA
"8173",2011,"7-30",NA,NA
"8174",2011,"7-31",NA,NA
"8175",2011,"8-1",NA,NA
"8176",2011,"8-2",NA,NA
"8177",2011,"8-3",NA,NA
"8178",2011,"8-4",NA,NA
"8179",2011,"8-5",NA,NA
"8180",2011,"8-6",NA,NA
"8181",2011,"8-7",NA,NA
"8182",2011,"8-8",NA,NA
"8183",2011,"8-9",NA,NA
"8184",2011,"8-10",NA,NA
"8185",2011,"8-11",NA,NA
"8186",2011,"8-12",NA,NA
"8187",2011,"8-13",NA,NA
"8188",2011,"8-14",NA,NA
"8189",2011,"8-15",NA,NA
"8190",2011,"8-16",NA,NA
"8191",2011,"8-17",NA,NA
"8192",2011,"8-18",NA,NA
"8193",2011,"8-19",NA,NA
"8194",2011,"8-20",NA,NA
"8195",2011,"8-21",NA,NA
"8196",2011,"8-22",NA,NA
"8197",2011,"8-23",NA,NA
"8198",2011,"8-24",NA,NA
"8199",2011,"8-25",NA,NA
"8200",2011,"8-26",NA,NA
"8201",2011,"8-27",NA,NA
"8202",2011,"8-28",NA,NA
"8203",2011,"8-29",NA,NA
"8204",2011,"8-30",NA,NA
"8205",2011,"8-31",NA,NA
"8206",2011,"9-1",NA,NA
"8207",2011,"9-2",NA,NA
"8208",2011,"9-3",NA,NA
"8209",2011,"9-4",NA,NA
"8210",2011,"9-5",NA,NA
"8211",2011,"9-6",NA,NA
"8212",2011,"9-7",NA,NA
"8213",2011,"9-8",NA,NA
"8214",2011,"9-9",NA,NA
"8215",2011,"9-10",NA,NA
"8216",2011,"9-11",NA,NA
"8217",2011,"9-12",NA,NA
"8218",2011,"9-13",NA,NA
"8219",2011,"9-14",NA,NA
"8220",2011,"9-15",NA,NA
"8221",2011,"9-16",NA,NA
"8222",2011,"9-17",NA,NA
"8223",2011,"9-18",NA,NA
"8224",2011,"9-19",NA,NA
"8225",2011,"9-20",NA,NA
"8226",2011,"9-21",NA,NA
"8227",2011,"9-22",NA,NA
"8228",2011,"9-23",NA,NA
"8229",2011,"9-24",NA,NA
"8230",2011,"9-25",NA,NA
"8231",2011,"9-26",NA,NA
"8232",2011,"9-27",NA,NA
"8233",2011,"9-28",NA,NA
"8234",2011,"9-29",NA,NA
"8235",2011,"9-30",NA,NA
"8236",2011,"10-1",NA,NA
"8237",2011,"10-2",NA,NA
"8238",2011,"10-3",NA,NA
"8239",2011,"10-4",NA,NA
"8240",2011,"10-5",NA,NA
"8241",2011,"10-6",NA,NA
"8242",2011,"10-7",NA,NA
"8243",2011,"10-8",NA,NA
"8244",2011,"10-9",NA,NA
"8245",2011,"10-10",NA,NA
"8246",2011,"10-11",NA,NA
"8247",2011,"10-12",NA,NA
"8248",2011,"10-13",NA,NA
"8249",2011,"10-14",NA,NA
"8250",2011,"10-15",NA,NA
"8251",2011,"10-16",NA,NA
"8252",2011,"10-17",NA,NA
"8253",2011,"10-18",NA,NA
"8254",2011,"10-19",NA,NA
"8255",2011,"10-20",NA,NA
"8256",2011,"10-21",NA,NA
"8257",2011,"10-22",NA,NA
"8258",2011,"10-23",NA,NA
"8259",2011,"10-24",NA,NA
"8260",2011,"10-25",NA,NA
"8261",2011,"10-26",NA,NA
"8262",2011,"10-27",NA,NA
"8263",2011,"10-28",NA,NA
"8264",2011,"10-29",NA,NA
"8265",2011,"10-30",NA,NA
"8266",2011,"10-31",NA,NA
"8267",2011,"11-1",NA,NA
"8268",2011,"11-2",NA,NA
"8269",2011,"11-3",NA,NA
"8270",2011,"11-4",NA,NA
"8271",2011,"11-5",NA,NA
"8272",2011,"11-6",NA,NA
"8273",2011,"11-7",NA,NA
"8274",2011,"11-8",NA,NA
"8275",2011,"11-9",NA,NA
"8276",2011,"11-10",NA,NA
"8277",2011,"11-11",NA,NA
"8278",2011,"11-12",NA,NA
"8279",2011,"11-13",NA,NA
"8280",2011,"11-14",NA,NA
"8281",2011,"11-15",NA,NA
"8282",2011,"11-16",NA,NA
"8283",2011,"11-17",NA,NA
"8284",2011,"11-18",NA,NA
"8285",2011,"11-19",NA,NA
"8286",2011,"11-20",NA,NA
"8287",2011,"11-21",NA,NA
"8288",2011,"11-22",NA,NA
"8289",2011,"11-23",NA,NA
"8290",2011,"11-24",NA,NA
"8291",2011,"11-25",NA,NA
"8292",2011,"11-26",NA,NA
"8293",2011,"11-27",NA,NA
"8294",2011,"11-28",NA,NA
"8295",2011,"11-29",NA,NA
"8296",2011,"11-30",NA,NA
"8297",2011,"12-1",NA,NA
"8298",2011,"12-2",NA,NA
"8299",2011,"12-3",NA,NA
"8300",2011,"12-4",NA,NA
"8301",2011,"12-5",NA,NA
"8302",2011,"12-6",NA,NA
"8303",2011,"12-7",NA,NA
"8304",2011,"12-8",NA,NA
"8305",2011,"12-9",NA,NA
"8306",2011,"12-10",NA,NA
"8307",2011,"12-11",NA,NA
"8308",2011,"12-12",NA,NA
"8309",2011,"12-13",NA,NA
"8310",2011,"12-14",NA,NA
"8311",2011,"12-15",NA,NA
"8312",2011,"12-16",NA,NA
"8313",2011,"12-17",NA,NA
"8314",2011,"12-18",NA,NA
"8315",2011,"12-19",NA,NA
"8316",2011,"12-20",NA,NA
"8317",2011,"12-21",NA,NA
"8318",2011,"12-22",NA,NA
"8319",2011,"12-23",NA,NA
"8320",2011,"12-24",NA,NA
"8321",2011,"12-25",NA,NA
"8322",2011,"12-26",NA,NA
"8323",2011,"12-27",NA,NA
"8324",2011,"12-28",NA,NA
"8325",2011,"12-29",NA,NA
"8326",2011,"12-30",NA,NA
"8327",2011,"12-31",NA,NA
"8328",2014,"7-3",7.5,9.1
"8329",2014,"7-4",8,8.5
"8330",2014,"7-5",6.6,8.6
"8331",2014,"7-6",8.8,8.9
"8332",2014,"7-7",8.9,9.3
"8333",2014,"7-8",9.2,9.6
"8334",2014,"7-9",9,9.3
"8335",2014,"7-10",8.9,9.5
"8336",2014,"7-11",8.5,8.9
"8337",2014,"7-12",8,9.1
"8338",2014,"7-13",7.9,9.2
"8339",2014,"7-14",8.6,9.5
"8340",2014,"7-15",8.4,9.9
"8341",2014,"7-16",8.1,9.8
"8342",2014,"7-17",9.5,9.5
"8343",2014,"7-18",9.8,10
"8344",2014,"7-19",8.1,10.3
"8345",2014,"7-20",9.1,10.3
"8346",2014,"7-21",9.1,10.4
"8347",2014,"7-22",10.6,10.6
"8348",2014,"7-23",10.3,10.8
"8349",2014,"7-24",11,10.7
"8350",2014,"7-25",10.3,10.5
"8351",2014,"7-26",9.7,10.8
"8352",2014,"7-27",8.3,10.9
"8353",2014,"7-28",9.7,11.1
"8354",2014,"7-29",10.3,11.2
"8355",2014,"7-30",11.6,11.3
"8356",2014,"7-31",10.6,11.4
"8357",2014,"8-1",10.1,11.5
"8358",2014,"8-2",11,11.5
"8359",2014,"8-3",11.4,11.9
"8360",2014,"8-4",10.7,12.1
"8361",2014,"8-5",12.3,12.1
"8362",2014,"8-6",12.2,11.8
"8363",2014,"8-7",11.9,11.8
"8364",2014,"8-8",12.1,11.7
"8365",2014,"8-9",11.3,11.4
"8366",2014,"8-10",10,11.2
"8367",2014,"8-11",11.1,11.2
"8368",2014,"8-12",11.7,11.5
"8369",2014,"8-13",10.6,11.3
"8370",2014,"8-14",11,11.4
"8371",2014,"8-15",10.9,11.3
"8372",2014,"8-16",10.9,11.3
"8373",2014,"8-17",11.6,11.5
"8374",2014,"8-18",11.1,11.5
"8375",2014,"8-19",11.1,11.5
"8376",2014,"8-20",11.7,11.6
"8377",2014,"8-21",11.9,11.6
"8378",2014,"8-22",11.9,11.6
"8379",2014,"8-23",11.8,11.8
"8380",2014,"8-24",12.1,11.9
"8381",2014,"8-25",11.7,11.9
"8382",2014,"8-26",11.5,12
"8383",2014,"8-27",11.9,12.1
"8384",2014,"8-28",12,12.2
"8385",2014,"8-29",11.7,12.2
"8386",2014,"8-30",12.1,12.3
"8387",2014,"8-31",11.6,12.4
"8388",2014,"9-1",11.8,12.4
"8389",2014,"9-2",11.7,12.3
"8390",2014,"9-3",10.9,12.2
"8391",2014,"9-4",11.3,12.6
"8392",2014,"9-5",12.4,12.6
"8393",2014,"9-6",11.6,12
"8394",2014,"9-7",11.9,11
"8395",2014,"9-8",11.7,11.8
"8396",2014,"9-9",11.3,12.1
"8397",2014,"9-10",11.4,11.9
"8398",2014,"9-11",11.5,11.7
"8399",2014,"9-12",10.8,11.7
"8400",2014,"9-13",11.3,11.2
"8401",2014,"9-14",10.8,11.3
"8402",2014,"9-15",10.8,11.1
"8403",2014,"9-16",10.1,11.1
"8404",2014,"9-17",10.6,11.1
"8405",2014,"9-18",10.5,11
"8406",2014,"9-19",10.3,10.9
"8407",2014,"9-20",9.7,11
"8408",2014,"9-21",10.7,11.3
"8409",2014,"9-22",11,11.3
"8410",2014,"9-23",10.5,11.4
"8411",2014,"9-24",11.1,11.5
"8412",2014,"9-25",10.9,11.5
"8413",2014,"9-26",10.3,11.4
"8414",2014,"9-27",10.7,11.1
"8415",2014,"9-28",10.5,11
"8416",2014,"9-29",10.7,11.2
"8417",2014,"9-30",9.4,11.1
"8418",2014,"10-1",10.1,10.9
"8419",2014,"10-2",9.5,10.8
"8420",2014,"10-3",9.4,10.7
"8421",2014,"10-4",8.7,10.6
"8422",2014,"10-5",8.3,10.5
"8423",2014,"10-6",8.9,10.3
"8424",2014,"10-7",8.3,10.1
"8425",2014,"10-8",7.8,9.2
"8426",2014,"10-9",6.6,8.8
"8427",2014,"10-10",6.6,8.5
"8428",2014,"10-11",5.6,8.5
"8429",2014,"10-12",7.6,8.5
"8430",2014,"10-13",7.9,8.6
"8431",2014,"10-14",7.6,8.6
"8432",2014,"10-15",7.1,8.5
"8433",2014,"10-16",5.9,8.5
"8434",2014,"10-17",6.6,8.3
"8435",2014,"10-18",5.8,8.2
"8436",2014,"10-19",6.3,8.2
"8437",2014,"10-20",4.7,8
"8438",2014,"10-21",4.5,7.8
"8439",2014,"10-22",4.2,7.5
"8440",2014,"10-23",5.8,7.6
"8441",2014,"10-24",6.8,7.5
"8442",2014,"10-25",6,7.7
"8443",2014,"10-26",7.3,7.5
"8444",2014,"10-27",2.6,7.1
"8445",2014,"10-28",3.6,6.9
"8446",2014,"10-29",3.7,7.2
"8447",2014,"10-30",6.3,7.3
"8448",2014,"10-31",5.2,7.1
"8449",2014,"11-1",2.8,7.1
"8450",2014,"11-2",2.9,6.9
"8451",2014,"11-3",3,6.8
"8452",2014,"11-4",3.1,6.6
"8453",2014,"11-5",5.7,6.5
"8454",2014,"11-6",5.7,6.6
"8455",2014,"11-7",5.2,6.4
"8456",2014,"11-8",4.9,6.4
"8457",2014,"11-9",5.9,6.4
"8458",2014,"11-10",5.5,6.3
"8459",2014,"11-11",4.3,6.3
"8460",2014,"11-12",3.1,6.2
"8461",2014,"11-13",5.2,6.2
"8462",2014,"11-14",4,6.1
"8463",2014,"11-15",5.9,6.1
"8464",2014,"11-16",5.3,6
"8465",2014,"11-17",5.4,5.9
"8466",2014,"11-18",5.8,6
"8467",2014,"11-19",5,6
"8468",2014,"11-20",5.3,6
"8469",2014,"11-21",4.8,5.9
"8470",2014,"11-22",3.9,5.8
"8471",2014,"11-23",2.6,5.8
"8472",2014,"11-24",2.7,5.7
"8473",2014,"11-25",5.5,5.7
"8474",2014,"11-26",4,5.7
"8475",2014,"11-27",4.6,5.7
"8476",2014,"11-28",4.5,5.6
"8477",2014,"11-29",4.3,5.5
"8478",2014,"11-30",5.9,5.5
"8479",2014,"12-1",3.1,5.4
"8480",2014,"12-2",4,5.4
"8481",2014,"12-3",2,5.3
"8482",2014,"12-4",2.3,5.3
"8483",2014,"12-5",2.1,5.2
"8484",2014,"12-6",3.8,5.3
"8485",2014,"12-7",2.6,5.2
"8486",2014,"12-8",1.4,5.1
"8487",2014,"12-9",3.5,5.2
"8488",2014,"12-10",0.5,5.1
"8489",2014,"12-11",-0.2,5
"8490",2014,"12-12",1,4.9
"8491",2014,"12-13",1.1,4.8
"8492",2014,"12-14",3.1,4.8
"8493",2014,"12-15",3,4.8
"8494",2014,"12-16",-0.7,4.8
"8495",2014,"12-17",0.3,4.7
"8496",2014,"12-18",0.6,4.7
"8497",2014,"12-19",2.3,4.6
"8498",2014,"12-20",3.7,4.6
"8499",2014,"12-21",1.4,4.3
"8500",2014,"12-22",1.7,4.3
"8501",2014,"12-23",2.6,4.5
"8502",2014,"12-24",4.3,4.5
"8503",2014,"12-25",1.8,4.4
"8504",2014,"12-26",3.6,4.5
"8505",2014,"12-27",3.2,4.3
"8506",2014,"12-28",1.6,4.3
"8507",2014,"12-29",3.1,4.3
"8508",2014,"12-30",2.5,4.3
"8509",2014,"12-31",3.2,4.3
"8510",2015,"1-1",3.7,4.3
"8511",2015,"1-2",3.7,4.2
"8512",2015,"1-3",4.3,4.2
"8513",2015,"1-4",3.1,4.1
"8514",2015,"1-5",4.5,4.1
"8515",2015,"1-6",3.4,4.2
"8516",2015,"1-7",1.3,4.1
"8517",2015,"1-8",0.2,4
"8518",2015,"1-9",0.8,4
"8519",2015,"1-10",1,4
"8520",2015,"1-11",3.5,3.9
"8521",2015,"1-12",4,4.1
"8522",2015,"1-13",2.9,4
"8523",2015,"1-14",3.1,3.9
"8524",2015,"1-15",2.2,3.8
"8525",2015,"1-16",-0.1,3.9
"8526",2015,"1-17",-2.8,3.8
"8527",2015,"1-19",1.3,3.7
"8528",2015,"1-20",2.6,3.7
"8529",2015,"1-21",1.9,3.6
